"filename" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"Aarest_data" 0.702520805734377 78.5563815783645 0.106498951476316 0.0258713726114636 3.10765436997646e-152 0.000201888983738741 -1.3431089058713e-06 5.55111512312578e-16 5.91010737692865e+136 0.380238990845167 0.38633995246458 0.233421056690253 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.677166666666667 -244.612527418169 -81.2723860158736 -89.9132492116346 -19.6916487260548 600 19200 19200
"Aarest_data" 0.701438977259796 78.563385942213 0.107165627606421 0.0258609836491338 3.01236645848884e-152 0.000343528261666393 -2.30226449104975e-06 -1.28785870856518e-14 -2.11691778451096e+136 0.379784983868356 0.386370695612847 0.233844320518798 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.6806 -244.504238992514 -81.1056893598007 -89.9281632416488 -19.7248734820844 700 11200 11200
"Aarest_data" 0.700360748855571 78.5688213862804 0.107835678973147 0.0258503791020973 2.94045114681938e-152 0.000298361077199161 -2.01434025370872e-06 4.10782519111308e-15 -9.0196142943058e+136 0.379324350605764 0.386412558640433 0.234263090753803 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.684033333333333 -244.396708425773 -80.9373603847902 -89.9458311384977 -19.7579186783296 800 12800 12800
"Aarest_data" 0.699280533769265 78.5734625831028 0.10851163159732 0.0258395184320036 2.88041426069984e-152 0.000263238493360518 -1.79041756354081e-06 -3.35287353436797e-14 -2.70066013496086e+136 0.378856024818667 0.386466811451988 0.234677163729344 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.687466666666667 -244.289877102015 -80.7670911274964 -89.9665797801971 -19.790713071998 900 14400 14400
"Aarest_data" 0.698198191888806 78.577327614526 0.109193653951452 0.0258284062872415 2.83136467440389e-152 0.000235146836146782 -1.61129551656813e-06 5.60662627435704e-15 3.69324926782705e+136 0.378379624149767 0.386533803401526 0.235086572448707 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.6909 -244.183730121715 -80.5947884724228 -89.9904881303286 -19.8232559157304 1000 16000 16000
"Aarest_data" 0.697113540798403 78.5804377133777 0.109881939531073 0.0258170471824456 2.79251495252811e-152 0.000212168255742995 -1.46475538542745e-06 -4.44089209850063e-16 -4.74943678906911e+136 0.377894746219048 0.386613904444866 0.235491349336086 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.694333333333333 -244.078251772448 -80.4203540046568 -90.0176401150145 -19.8555462522625 1100 17600 17600
"Aarest_data" 0.696026366658046 78.5828156106101 0.110576703000339 0.0258054455962989 2.76318600990545e-152 0.000193024149112375 -1.34265126661148e-06 -3.38618022510673e-15 3.48882587661891e+136 0.377400967586747 0.386707505705033 0.23589152670822 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.697766666666667 -243.973425576555 -80.2436838544227 -90.0481246842682 -19.8875830632538 1200 19200 19200
"Aarest_data" 0.694931637451032 78.585176302155 0.111280353568325 0.0257935668078368 2.73437867176949e-152 0.000353646796313001 -2.478665400929e-06 -2.78665979180914e-14 8.61531025391637e+136 0.376897114147493 0.386815973742842 0.236286912109665 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.7012 -243.869194555435 -80.064448991037 -90.0822874129285 -19.9193001425029 1300 10400 10400
"Aarest_data" 0.693839060472569 78.586109060303 0.111988631999446 0.0257814970209682 2.7231140679462e-152 0.000325892778917591 -2.30159019309895e-06 3.33066907387547e-15 -9.49433083611137e+135 0.376384223444053 0.386937773167355 0.236678003388592 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.704633333333333 -243.765623285368 -79.8829884024242 -90.1197075074256 -19.9508316305512 1400 11200 11200
"Aarest_data" 0.692743130726824 78.5863866639612 0.112704164710845 0.0257691980447604 2.71981304161208e-152 0.000301844888014102 -2.14814317445189e-06 1.83186799063151e-14 1.59904519345034e+136 0.375861030877125 0.387074378008064 0.237064591114811 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.708066666666667 -243.662649856073 -79.6989466620408 -90.1607582748827 -19.9821061328693 1500 12000 12000
"Aarest_data" 0.691643558028734 78.5860308914835 0.113427236408335 0.0257566746974381 2.72418268738811e-152 0.000280807617556889 -2.01389346443648e-06 8.27116153345742e-15 -1.60131656446376e+136 0.375327027276384 0.387226263825795 0.237446708897821 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.7115 -243.560254801326 -79.512198118884 -90.205548373861 -20.013122977566 1600 12800 12800
"Aarest_data" 0.690540029916471 78.5850634191765 0.114158152605141 0.0257439318814218 2.73599612304468e-152 0.000262249080165589 -1.8954527760684e-06 -1.49880108324396e-15 -2.57346335820913e+136 0.374781678050198 0.387393931397392 0.23782439055241 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.714933333333333 -243.458417770725 -79.3226106688757 -90.2541923540081 -20.043881556632 1700 13600 13600
"Aarest_data" 0.689432212966474 78.5835056856771 0.114897239770543 0.0257309746034602 2.75508734684894e-152 0.000245755560499106 -1.79018579160584e-06 1.82631687550838e-14 -3.66372144465254e+136 0.374224423359992 0.387577906541331 0.238197670098677 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.718366666666667 -243.357117501709 -79.1300458017633 -90.3068106035649 -20.0743813330185 1800 14400 14400
"Aarest_data" 0.688319751315295 78.5813787990444 0.11564484713068 0.025717807978674 2.78134667688864e-152 0.000231000415922722 -1.69601196375879e-06 1.68198788230711e-14 6.59833279399606e+136 0.373654674848882 0.387778743381721 0.238566581769397 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.7218 -243.256331737182 -78.9343577897982 -90.3635301101592 -20.1046218465083 1900 15200 15200
"Aarest_data" 0.687202267295884 78.5787034874007 0.116401347236453 0.0257044372470416 2.81471663501274e-152 0.000217722309713508 -1.61126694564473e-06 6.32827124036339e-15 -3.36503615638732e+136 0.373071815697074 0.387997024318693 0.238931159984233 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.725233333333333 -243.156037183291 -78.735393698466 -90.4244844451075 -20.134602712848 2000 16000 16000
"Aarest_data" 0.686079359952411 78.575500064524 0.11716713784757 0.0256908677786837 2.85518849905738e-152 0.000205709660704656 -1.53460332086297e-06 -2.9171109972026e-14 -5.89875052186153e+136 0.372475197887685 0.388233362777044 0.239291439335271 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.728666666666667 -243.056209422044 -78.532992703453 -90.4898144036619 -20.1643236236389 2100 16800 16800
"Aarest_data" 0.684950604390825 78.5717884146209 0.117942643381288 0.025677105084714 2.90279935665174e-152 0.00019478933472783 -1.46491870367527e-06 -9.24260668000443e-15 -3.35935772885376e+136 0.37186414080377 0.388488404637657 0.239647454558574 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.7321 -242.956822836406 -78.3269857359692 -90.5596683343864 -20.1937843433321 2200 17600 17600
"Aarest_data" 0.683815549909145 78.5675879838336 0.118728317193059 0.0256631548230167 2.95762971259797e-152 0.000184818285092092 -1.40130245540604e-06 1.36834987785051e-14 -1.2708320820106e+136 0.371237928190845 0.388762831297384 0.239999240511771 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.735533333333333 -242.85785050492 -78.1171947212776 -90.6342028521838 -20.2229847066747 2300 18400 18400
"Aarest_data" 0.682673719712361 78.5629177853465 0.119524642973194 0.0256490228131664 3.0198014702668e-152 0.00017567728433221 -1.34299572351892e-06 -8.24340595784179e-15 1.06527300529575e+136 0.370595807438761 0.389057360426429 0.24034683213481 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.738966666666667 -242.759264123274 -77.9034323910333 -90.713583007967 -20.251924613151 2400 19200 19200
"Aarest_data" 0.681524608709988 78.5577964034148 0.120332137439322 0.0256347150432554 3.08947639523851e-152 0.000167266158541679 -1.28936103038768e-06 2.71449529520851e-14 -2.75630872478975e+136 0.369936986184021 0.389372749391815 0.240690264424164 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.7424 -242.661033878792 -77.6855014298616 -90.7979830861756 -20.2806040232739 2500 20000 20000
"Aarest_data" 0.680363378354506 78.5529143477859 0.121153490329576 0.0256202040693647 3.15739972992592e-152 0.000318990355552273 -2.47969651923086e-06 6.99440505513849e-15 7.43874006896285e+136 0.369259729820234 0.389710930995238 0.241029339184528 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.745833333333333 -242.563089652426 -77.4629383154817 -90.8878770397659 -20.3089579844843 2600 10400 10400
"Aarest_data" 0.679198262493575 78.5469185632594 0.121984936108795 0.0256055651607708 3.24284199724534e-152 0.000304604806657949 -2.38804054930597e-06 7.54951656745106e-15 1.59223108041006e+136 0.368564978744671 0.390070455345888 0.241364565909441 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.749266666666667 -242.465477008799 -77.2360413820327 -90.9828719772331 -20.3371189061789 2700 10800 10800
"Aarest_data" 0.678024150550324 78.5405267897753 0.122829330191275 0.0255907694746051 3.33647021242717e-152 0.000291240943923299 -2.30294319436553e-06 -1.1671219546372e-14 -3.43544865780345e+136 0.367850884759439 0.390453377527787 0.241695737712773 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.7527 -242.368120635505 -77.0043166961667 -91.0834715952122 -20.3650193515183 2800 11200 11200
"Aarest_data" 0.676840408461202 78.5337558339638 0.123687347616464 0.0255758238136605 3.43859857683759e-152 0.000278791919512855 -2.22372553793093e-06 2.28983498828939e-15 -2.98685288265226e+135 0.367116469868708 0.390860640601884 0.242022889529409 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.756133333333333 -242.270983362292 -76.7675200308549 -91.1898933310936 -20.3926594886139 2900 11600 11600
"Aarest_data" 0.675646364053294 78.5266221766505 0.124559711434918 0.0255607352177853 3.54957716940926e-152 0.000267165081268672 -2.149799151141e-06 -5.13478148889135e-16 -1.97949983819882e+136 0.366360701537013 0.391293242296458 0.242346056166529 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.759566666666667 -242.174025765169 -76.525393369107 -91.3023673217149 -20.4200395157938 3000 12000 12000
"Aarest_data" 0.674441304600571 78.5191419890006 0.125447196626 0.0255455109827451 3.66979185018391e-152 0.000256279679888394 -2.08065152662584e-06 -2.30232499731642e-14 3.35027224480006e+136 0.365582488950842 0.391752238782106 0.242665272267052 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.763 -242.077205968208 -76.2776639576564 -91.4211372757043 -20.4471596555601 3100 12400 12400
"Aarest_data" 0.673224474181051 78.5113311506953 0.126350634403452 0.0255301586811093 3.79966423369291e-152 0.00024606500619484 -2.01583430481378e-06 -2.76167977375508e-15 -4.68583840069324e+136 0.364780678990262 0.392238748738059 0.24298057227168 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.766433333333333 -241.980479424796 -76.0240432868656 -91.5464614125568 -20.4740201482127 3200 12800 12800
"Aarest_data" 0.671995070822314 78.5032052699362 0.127270916951085 0.025514686185411 3.93965169156164e-152 0.00023645886638235 -1.95495335475471e-06 2.51187959321442e-14 7.25703038788895e+135 0.363954051885992 0.392753957734546 0.243291990379462 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.769866666666667 -241.883798676001 -75.7642259905993 -91.6786134740128 -20.5006212451056 3300 13200 13200
"Aarest_data" 0.670752243422996 78.4947797050976 0.128209002635317 0.0254991016938525 4.09024734189008e-152 0.000227406326658297 -1.89766103630973e-06 -1.57721058435811e-14 1.78984035857793e+136 0.363101316537751 0.393299122955549 0.2435995605067 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.7733 -241.787113083547 -75.4978886598931 -91.8178838131969 -20.5269632015379 3400 13600 13600
"Aarest_data" 0.669495088436993 78.4860695880624 0.129165921747244 0.0254834137588615 4.25197997655052e-152 0.000218858672383249 -1.84364936473003e-06 -7.29624693995845e-15 -5.16169062800552e+136 0.362221105468195 0.393875578287811 0.243903316243994 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.776733333333333 -241.690368534493 -75.2246885638514 -91.9645805672987 -20.5530462692167 3500 14000 14000
"Aarest_data" 0.668222646306422 78.477089849194 0.130142782833602 0.0254676313188329 4.42541387483734e-152 0.000210772540896187 -1.79264463184836e-06 3.87190279838023e-15 2.61207666543734e+135 0.361311969385368 0.394484739803418 0.244203290811214 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.780166666666667 -241.593507114459 -74.944262270836 -92.1190309198814 -20.5788706882865 3600 14400 14400
"Aarest_data" 0.666933897629147 78.4678552439889 0.131140779683407 0.0254517637334258 4.61114844503183e-152 0.000203109194202966 -1.74440269518072e-06 -3.80598330629311e-15 -1.21177643566158e+136 0.360372371325391 0.395128111664535 0.244499517010073 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.7836 -241.496466745789 -74.6562241626804 -92.2815824591602 -20.604436678857 3700 14800 14800
"Aarest_data" 0.66562775876988 78.4583803810558 0.132161199243756 0.0254358208221542 4.80981763748633e-152 0.000195833906460052 -1.69870511967929e-06 -1.28577704039401e-14 -2.80741457259178e+136 0.359400679950701 0.395807292873879 0.244792027175421 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.787033333333333 -241.39918077931 -74.360164736153 -92.452604731327 -20.6297444321823 3800 15200 15200
"Aarest_data" 0.664303078540439 78.4486797548444 0.133205429376834 0.0254198129107898 5.02208898370593e-152 0.00018891544701205 -1.6553559021304e-06 -6.3872518385466e-15 -1.87501677158132e+136 0.358395164315005 0.396523982568464 0.245080853116531 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.790466666666667 -241.301577578477 -74.0556492655905 -92.6324904475317 -20.654794100133 3900 15600 15600
"Aarest_data" 0.662958631889008 78.43876777486 0.134274969443242 0.0254037508759523 5.2486623534562e-152 0.000182325637183567 -1.61417857924562e-06 -6.00214322687975e-15 4.37352488634747e+136 0.357353984283816 0.397279989647506 0.245366026068678 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.7939 -241.203579984344 -73.7422153826291 -92.8216577044571 -20.6795857861444 4000 16000 16000
"Aarest_data" 0.661593115631856 78.4286588024047 0.135371440230858 0.0253876462013822 5.49026810626959e-152 0.000176038974899484 -1.57501397524129e-06 2.67841304690819e-15 8.05201024258727e+135 0.356275183784239 0.398077239587375 0.245647576628387 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.797333333333333 -241.105104787668 -73.4193713548261 -93.0205515386102 -20.704119533408 4100 16400 16400
"Aarest_data" 0.66020514397772 78.418367189772 0.136496594899797 0.025371511039859 5.74766462386184e-152 0.000170032312887258 -1.53771804889402e-06 2.47163400857175e-14 -1.53317543406105e+136 0.355156683654386 0.398917781661012 0.245925534684602 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.800766666666667 -241.006062146051 -73.08659426083 -93.2296455699979 -20.7283953122428 4200 16800 16800
"Aarest_data" 0.658793240896053 78.4079073171531 0.137652333294434 0.0253553582764305 6.02163522757664e-152 0.000164284578019647 -1.50216010297299e-06 -6.80011602582908e-16 1.47525547321874e+136 0.353996269856962 0.399803800785627 0.246199929357411 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.8042 -240.906354854565 -72.743327008411 -93.4494447256153 -20.7524130084677 4300 17200 17200
"Aarest_data" 0.657355836347097 78.3972936405936 0.138840714575816 0.0253392016074159 6.31298401158932e-152 0.00015877653396501 -1.46822141999792e-06 1.47104550762833e-15 -2.30884863514526e+136 0.352791587058559 0.40073762402893 0.24647078891251 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.807633333333333 -240.805877658727 -72.3889766813634 -93.6804867013866 -20.7761724077086 4400 17600 17600
"Aarest_data" 0.655891257720248 78.3865407355359 0.140063974796427 0.0253230556197426 6.62253081969726e-152 0.000153490569914538 -1.435793748783e-06 -1.59594559789866e-15 2.0351484280277e+136 0.351540125178537 0.40172173413291 0.246738140688553 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.811066666666667 -240.704516356491 -72.0229111326932 -93.923345062565 -20.7996731815099 4500 18000 18000
"Aarest_data" 0.654397725531776 78.3756633522751 0.141324542814328 0.0253069358872304 6.9511047552678e-152 0.000148410522321285 -1.40477829546626e-06 5.31519273039294e-15 3.34005107523966e+136 0.350239211803143 0.402758777198141 0.247002010998716 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.8145 -240.602146939466 -71.6444570304185 -94.1786309640963 -20.8229148690872 4600 18400 18400
"Aarest_data" 0.652873344208307 78.3646764683266 0.142625061767208 0.025290859070339 7.29953642882775e-152 0.000143521513827238 -1.37508465769542e-06 -3.20993231994748e-14 -8.67663727127881e+135 0.348885997307952 0.40385157764944 0.247262425042608 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.817933333333333 -240.498634493317 -71.2528960828254 -94.4469965681257 -20.8458968604218 4700 18800 18800
